,Symbol,Price,24h Δ,24h %Δ
0,BTC,21361.48,752.3299999999981,3.650465933820648
1,ETH,1357.95,160.72000000000003,13.42432114130117
2,USDT,0.9998,9.999999999998899e-05,0.010003000900268979
3,USDC,1.0,0.0,0.0
4,BNB,251.66,15.909999999999997,6.74867444326617
5,XRP,0.3515,0.012499999999999956,3.687315634218276
6,SOL,39.77,3.1000000000000014,8.453776929370061
7,BUSD,0.9999,0.0,0.0
8,ADA,0.4541,0.018900000000000028,4.342830882352948
9,FTT,28.15,1.5799999999999983,5.946556266465933
10,AVAX,21.49,2.4899999999999984,13.105263157894727
11,DOGE,0.06435,0.0022900000000000073,3.6899774411859614
12,DOT,7.151,0.5469999999999997,8.28285887341005
13,MATIC,0.7616,0.07350000000000001,10.681586978636828
14,UNI,7.14,0.16599999999999948,2.3802695726985874
15,TRX,0.06856,0.0020799999999999985,3.128760529482549
16,DAI,1.0,0.0,0.0
17,LINK,6.541,0.3600000000000003,5.824300275036407
18,SHIB,1.097e-05,3.7999999999999975e-07,3.588290840415484
19,STETH,,,
20,XLM,0.1098,0.0034000000000000002,3.195488721804512
21,GMT,0.9333,0.03820000000000001,4.2676795888727534
22,WBTC,21346.974,742.6456999999973,3.604318904198383
23,LEO,5.28,-0.0129999999999999,-0.24560740600793313
24,APE,4.928,0.44700000000000006,9.97545190805624
25,BIT,0.4646,0.0121,2.6740331491712706
26,LTC,55.41,4.029999999999994,7.843518878941211
27,AXS,14.44,0.7799999999999994,5.710102489019029
28,CRO,0.1235,0.006099999999999994,5.1959114139693305
29,QNT,102.75,6.1299999999999955,6.344442144483539
30,SAND,1.229,0.020000000000000018,1.6542597187758492
31,ICP,6.982,0.3070000000000004,4.599250936329594
32,OKB,12.9222522,0.4351433,3.4847401707211825
33,ATOM,9.18,0.3230000000000004,3.6468330134357054
34,NEAR,3.668,0.27100000000000035,7.977627318221972
35,KLAY,0.2345490504,0.008054491899999988,3.5561524980300963
36,OP,0.5951,0.11319999999999997,23.490350695164967
37,XMR,139.4,1.0500000000000114,0.7589447054571821
38,ALGO,0.3379,0.008199999999999985,2.4871094934789157
39,DYDX,2.125,0.11500000000000021,5.721393034825882
40,BCH,110.35,5.679999999999993,5.4265787713767
41,CRV,1.163,0.07099999999999995,6.5018315018314965
42,VET,0.0237,0.0009999999999999974,4.405286343612323
43,GALA,0.05098,0.0024399999999999977,5.026782035434688
44,MANA,0.8628,0.03390000000000004,4.089757509952955
45,IMX,0.9316,0.04200000000000004,4.721223021582738
46,LUNA,1.803,0.06299999999999994,3.6206896551724106
47,FLOW,1.595,0.06800000000000006,4.453176162409958
48,LDO,1.57114815,0.5023809289999999,47.005645301316726
49,XTZ,1.598,0.051000000000000156,3.296703296703307
